orderid,menuid,type,size
18507,10,entree,
18507,1,entree,
18507,14,side,
18507,13,side,
18508,2,entree,
18508,8,entree,
18508,0,entree,
18508,15,side,
18509,35,bottle,
18510,26,drink,medium
18511,16,appetizer,
18512,2,a la carte,small
18513,7,entree,
18513,14,side,
18514,36,bottle,
18515,3,entree,
18515,7,entree,
18515,3,entree,
18515,12,side,
18515,14,side,
18516,36,bottle,
18517,100,entree,
18517,6,entree,
18517,6,entree,
18517,12,side,
18517,15,side,
18518,16,appetizer,
18519,37,bottle,
18520,16,appetizer,
18521,27,drink,medium
18522,34,drink,large
18523,6,entree,
18523,11,entree,
18523,15,side,
18524,26,drink,small
18525,2,entree,
18525,100,entree,
18525,4,entree,
18525,15,side,
18525,15,side,
18526,24,drink,large
18527,37,bottle,
18528,1,entree,
18528,13,side,
18529,35,bottle,
18530,3,entree,
18530,2,entree,
18530,9,entree,
18530,14,side,
18530,15,side,
18531,27,drink,small
18532,100,entree,
18532,5,entree,
18532,12,side,
18533,2,entree,
18533,4,entree,
18533,8,entree,
18533,13,side,
18534,100,entree,
18534,13,side,
18535,10,a la carte,medium
18536,8,a la carte,large
18537,9,a la carte,medium
18538,35,bottle,
18539,11,entree,
18539,3,entree,
18539,4,entree,
18539,12,side,
18540,17,appetizer,
18541,17,appetizer,
18542,16,appetizer,
18543,0,entree,
18543,14,side,
18544,0,entree,
18544,5,entree,
18544,12,side,
18545,28,drink,medium
18546,10,entree,
18546,1,entree,
18546,4,entree,
18546,12,side,
18546,15,side,
18547,0,a la carte,medium
18548,0,entree,
18548,12,side,
18549,25,drink,small
18550,36,bottle,
18551,16,appetizer,
18552,36,bottle,
18553,25,drink,small
18554,35,bottle,
18555,7,a la carte,large
18556,17,appetizer,
18557,10,entree,
18557,100,entree,
18557,5,entree,
18557,14,side,
18558,37,bottle,
18559,32,drink,large
18560,8,entree,
18560,6,entree,
18560,11,entree,
18560,13,side,
18561,11,entree,
18561,100,entree,
18561,6,entree,
18561,13,side,
18561,12,side,
18562,2,a la carte,small
18563,3,a la carte,small
18564,10,entree,
18564,15,side,
18565,15,a la carte,large
18566,7,entree,
18566,13,side,
18567,20,drink,medium
18568,28,drink,large
18569,5,a la carte,medium
18570,1,entree,
18570,2,entree,
18570,14,side,
18571,1,entree,
18571,15,side,
18572,9,a la carte,medium
18573,11,entree,
18573,10,entree,
18573,14,side,
18574,3,a la carte,medium
18575,0,entree,
18575,13,side,
18576,6,entree,
18576,1,entree,
18576,100,entree,
18576,12,side,
18576,13,side,
18577,100,entree,
18577,13,side,
18578,37,bottle,
18579,7,entree,
18579,4,entree,
18579,15,side,
18580,3,entree,
18580,0,entree,
18580,5,entree,
18580,15,side,
18581,11,a la carte,small
18582,3,a la carte,large
18583,8,entree,
18583,3,entree,
18583,4,entree,
18583,15,side,
18584,37,bottle,
18585,28,drink,medium
18586,14,a la carte,large
18587,3,entree,
18587,6,entree,
18587,2,entree,
18587,14,side,
18587,13,side,
18588,37,bottle,
18589,1,entree,
18589,6,entree,
18589,5,entree,
18589,12,side,
18590,18,appetizer,
18591,9,entree,
18591,1,entree,
18591,5,entree,
18591,14,side,
18592,100,entree,
18592,0,entree,
18592,5,entree,
18592,12,side,
18593,17,appetizer,
18594,37,bottle,
18595,6,a la carte,medium
18596,0,entree,
18596,10,entree,
18596,6,entree,
18596,13,side,
18596,12,side,
18597,7,entree,
18597,9,entree,
18597,4,entree,
18597,14,side,
18597,14,side,
18598,17,appetizer,
18599,1,entree,
18599,9,entree,
18599,15,side,
18600,33,drink,small
18601,12,a la carte,large
18602,37,bottle,
18603,11,entree,
18603,0,entree,
18603,2,entree,
18603,12,side,
18604,2,entree,
18604,9,entree,
18604,13,side,
18605,9,entree,
18605,7,entree,
18605,11,entree,
18605,13,side,
18605,12,side,
18606,5,entree,
18606,100,entree,
18606,15,side,
18607,18,appetizer,
18608,12,a la carte,medium
18609,3,entree,
18609,15,side,
18610,4,entree,
18610,9,entree,
18610,6,entree,
18610,12,side,
18611,26,drink,medium
18612,8,entree,
18612,100,entree,
18612,10,entree,
18612,13,side,
18612,13,side,
18613,4,a la carte,small
18614,5,entree,
18614,12,side,
18615,6,entree,
18615,5,entree,
18615,10,entree,
18615,15,side,
18615,12,side,
18616,0,entree,
18616,10,entree,
18616,15,side,
18617,16,appetizer,
18618,0,entree,
18618,2,entree,
18618,10,entree,
18618,14,side,
18618,13,side,
18619,9,entree,
18619,2,entree,
18619,8,entree,
18619,14,side,
18620,18,appetizer,
18621,16,appetizer,
18622,7,a la carte,small
18623,37,bottle,
18624,1,entree,
18624,9,entree,
18624,1,entree,
18624,13,side,
18625,0,a la carte,large
18626,7,entree,
18626,5,entree,
18626,10,entree,
18626,13,side,
18626,14,side,
18627,22,drink,large
18628,37,bottle,
18629,6,a la carte,small
18630,1,entree,
18630,13,side,
18631,8,entree,
18631,3,entree,
18631,13,side,
18632,16,appetizer,
18633,37,bottle,
18634,1,entree,
18634,5,entree,
18634,1,entree,
18634,12,side,
18634,14,side,
18635,4,entree,
18635,5,entree,
18635,11,entree,
18635,13,side,
18636,1,entree,
18636,11,entree,
18636,14,side,
18637,13,a la carte,medium
18638,2,a la carte,medium
18639,4,entree,
18639,4,entree,
18639,13,side,
18640,8,a la carte,small
18641,18,appetizer,
18642,5,entree,
18642,0,entree,
18642,10,entree,
18642,12,side,
18642,14,side,
18643,16,appetizer,
18644,15,a la carte,large
18645,36,bottle,
18646,37,bottle,
18647,3,entree,
18647,4,entree,
18647,5,entree,
18647,14,side,
18647,14,side,
18648,0,entree,
18648,15,side,
18649,32,drink,large
18650,18,appetizer,
18651,11,entree,
18651,6,entree,
18651,5,entree,
18651,15,side,
18652,7,entree,
18652,100,entree,
18652,0,entree,
18652,12,side,
18652,14,side,
18653,7,entree,
18653,3,entree,
18653,2,entree,
18653,15,side,
18654,28,drink,small
18655,21,drink,medium
18656,2,entree,
18656,7,entree,
18656,11,entree,
18656,12,side,
18657,4,entree,
18657,11,entree,
18657,12,side,
18658,4,entree,
18658,3,entree,
18658,1,entree,
18658,14,side,
18658,14,side,
18659,3,entree,
18659,9,entree,
18659,0,entree,
18659,15,side,
18660,22,drink,small
18661,36,bottle,
18662,7,a la carte,large
18663,4,entree,
18663,3,entree,
18663,10,entree,
18663,13,side,
18663,13,side,
18664,18,appetizer,
18665,9,entree,
18665,12,side,
18666,1,entree,
18666,2,entree,
18666,13,side,
18667,24,drink,large
18668,0,entree,
18668,8,entree,
18668,11,entree,
18668,15,side,
18669,14,a la carte,medium
18670,11,entree,
18670,15,side,
18671,5,entree,
18671,9,entree,
18671,4,entree,
18671,12,side,
18671,12,side,
18672,100,entree,
18672,11,entree,
18672,11,entree,
18672,12,side,
18673,4,entree,
18673,12,side,
18674,16,appetizer,
18675,9,entree,
18675,6,entree,
18675,6,entree,
18675,14,side,
18676,2,entree,
18676,0,entree,
18676,7,entree,
18676,15,side,
18676,14,side,
18677,6,entree,
18677,2,entree,
18677,0,entree,
18677,15,side,
18678,21,drink,small
18679,5,entree,
18679,1,entree,
18679,12,side,
18680,36,bottle,
18681,10,entree,
18681,5,entree,
18681,7,entree,
18681,13,side,
18682,18,appetizer,
18683,9,entree,
18683,0,entree,
18683,9,entree,
18683,13,side,
18684,13,a la carte,large
18685,36,bottle,
18686,5,entree,
18686,12,side,
18687,8,a la carte,large
18688,9,entree,
18688,0,entree,
18688,13,side,
18689,36,bottle,
18690,28,drink,small
18691,10,entree,
18691,14,side,
18692,1,entree,
18692,14,side,
18693,3,entree,
18693,2,entree,
18693,11,entree,
18693,13,side,
18693,12,side,
18694,16,appetizer,
18695,10,entree,
18695,12,side,
18696,100,entree,
18696,0,entree,
18696,11,entree,
18696,15,side,
18697,35,bottle,
18698,30,drink,large
18699,5,entree,
18699,13,side,
18700,100,entree,
18700,6,entree,
18700,5,entree,
18700,14,side,
18701,21,drink,large
18702,17,appetizer,
18703,18,appetizer,
18704,16,appetizer,
18705,2,a la carte,small
18706,37,bottle,
18707,2,entree,
18707,11,entree,
18707,5,entree,
18707,15,side,
18708,4,entree,
18708,14,side,
18709,11,entree,
18709,9,entree,
18709,13,side,
18710,16,appetizer,
18711,10,entree,
18711,4,entree,
18711,15,side,
18712,36,bottle,
18713,2,a la carte,large
18714,0,entree,
18714,8,entree,
18714,12,side,
18715,11,entree,
18715,7,entree,
18715,1,entree,
18715,12,side,
18715,14,side,
18716,12,a la carte,large
18717,16,appetizer,
18718,37,bottle,
18719,37,bottle,
18720,8,entree,
18720,9,entree,
18720,0,entree,
18720,14,side,
18721,7,entree,
18721,4,entree,
18721,12,side,
18722,37,bottle,
18723,9,entree,
18723,10,entree,
18723,2,entree,
18723,12,side,
18724,34,drink,small
18725,17,appetizer,
18726,0,entree,
18726,8,entree,
18726,15,side,
18727,0,entree,
18727,100,entree,
18727,13,side,
18728,22,drink,large
18729,3,a la carte,large
18730,10,entree,
18730,1,entree,
18730,2,entree,
18730,13,side,
18731,1,entree,
18731,100,entree,
18731,9,entree,
18731,15,side,
18731,15,side,
18732,11,entree,
18732,1,entree,
18732,15,side,
18733,35,bottle,
18734,1,entree,
18734,5,entree,
18734,12,side,
18735,18,appetizer,
18736,5,entree,
18736,12,side,
18737,4,entree,
18737,14,side,
18738,3,entree,
18738,11,entree,
18738,6,entree,
18738,12,side,
18738,13,side,
18739,7,entree,
18739,7,entree,
18739,13,side,
18740,17,appetizer,
18741,17,appetizer,
18742,35,bottle,
18743,7,entree,
18743,14,side,
18744,36,bottle,
18745,36,bottle,
18746,10,entree,
18746,0,entree,
18746,7,entree,
18746,13,side,
18746,13,side,
18747,8,entree,
18747,8,entree,
18747,11,entree,
18747,14,side,
18748,6,entree,
18748,2,entree,
18748,7,entree,
18748,12,side,
18748,12,side,
18749,6,entree,
18749,2,entree,
18749,8,entree,
18749,15,side,
18749,14,side,
18750,11,entree,
18750,4,entree,
18750,7,entree,
18750,12,side,
18751,2,entree,
18751,12,side,
18752,0,entree,
18752,11,entree,
18752,13,side,
18753,11,entree,
18753,9,entree,
18753,8,entree,
18753,15,side,
18754,35,bottle,
18755,20,drink,small
18756,3,a la carte,large
18757,100,entree,
18757,14,side,
18758,2,entree,
18758,13,side,
18759,17,appetizer,
18760,6,entree,
18760,7,entree,
18760,14,side,
18761,37,bottle,
18762,5,entree,
18762,9,entree,
18762,13,side,
18763,19,drink,small
18764,11,entree,
18764,8,entree,
18764,15,side,
18765,29,drink,medium
18766,37,bottle,
18767,16,appetizer,
18768,7,entree,
18768,4,entree,
18768,4,entree,
18768,13,side,
18769,10,entree,
18769,10,entree,
18769,10,entree,
18769,13,side,
18770,31,drink,large
18771,5,entree,
18771,14,side,
18772,4,a la carte,small
18773,26,drink,large
18774,19,drink,medium
18775,5,entree,
18775,5,entree,
18775,13,side,
18776,1,entree,
18776,1,entree,
18776,13,side,
18777,22,drink,large
18778,18,appetizer,
18779,2,entree,
18779,6,entree,
18779,15,side,
18780,7,entree,
18780,100,entree,
18780,8,entree,
18780,15,side,
18781,23,drink,small
18782,3,entree,
18782,100,entree,
18782,12,side,
18783,1,entree,
18783,15,side,
18784,4,entree,
18784,14,side,
18785,100,entree,
18785,11,entree,
18785,1,entree,
18785,14,side,
18785,15,side,
18786,7,entree,
18786,6,entree,
18786,2,entree,
18786,14,side,
18787,3,entree,
18787,9,entree,
18787,6,entree,
18787,14,side,
18787,15,side,
18788,9,entree,
18788,8,entree,
18788,14,side,
18789,17,appetizer,
18790,5,a la carte,medium
18791,100,a la carte,small
18792,8,entree,
18792,14,side,
18793,17,appetizer,
18794,4,entree,
18794,1,entree,
18794,6,entree,
18794,14,side,
18795,6,entree,
18795,15,side,
18796,25,drink,small
18797,10,entree,
18797,12,side,
18798,3,entree,
18798,10,entree,
18798,1,entree,
18798,12,side,
18799,28,drink,medium
18800,10,entree,
18800,14,side,
18801,3,entree,
18801,2,entree,
18801,4,entree,
18801,13,side,
18801,15,side,
18802,6,entree,
18802,13,side,
18803,10,entree,
18803,100,entree,
18803,11,entree,
18803,15,side,
18804,11,entree,
18804,9,entree,
18804,13,side,
18805,36,bottle,
18806,4,entree,
18806,8,entree,
18806,10,entree,
18806,14,side,
18807,4,entree,
18807,100,entree,
18807,1,entree,
18807,13,side,
18808,2,a la carte,medium
18809,1,entree,
18809,13,side,
18810,0,entree,
18810,15,side,
18811,37,bottle,
18812,6,entree,
18812,100,entree,
18812,12,side,
18813,36,bottle,
18814,20,drink,large
18815,10,entree,
18815,7,entree,
18815,15,side,
18816,3,entree,
18816,1,entree,
18816,12,side,
18817,100,entree,
18817,8,entree,
18817,5,entree,
18817,13,side,
18817,12,side,
18818,3,entree,
18818,12,side,
18819,0,entree,
18819,14,side,
18820,1,a la carte,small
18821,9,entree,
18821,4,entree,
18821,6,entree,
18821,14,side,
18821,15,side,
18822,6,entree,
18822,5,entree,
18822,1,entree,
18822,12,side,
18822,15,side,
18823,27,drink,large
18824,7,entree,
18824,14,side,
18825,1,entree,
18825,12,side,
18826,3,entree,
18826,15,side,
18827,1,entree,
18827,9,entree,
18827,15,side,
18828,9,entree,
18828,0,entree,
18828,4,entree,
18828,13,side,
18829,19,drink,large
18830,19,drink,large
18831,1,entree,
18831,13,side,
18832,37,bottle,
18833,100,entree,
18833,13,side,
18834,2,entree,
18834,6,entree,
18834,14,side,
18835,3,entree,
18835,10,entree,
18835,1,entree,
18835,12,side,
18836,2,entree,
18836,3,entree,
18836,3,entree,
18836,12,side,
18837,18,appetizer,
18838,18,appetizer,
18839,36,bottle,
18840,10,a la carte,large
18841,11,entree,
18841,6,entree,
18841,5,entree,
18841,12,side,
18841,13,side,
18842,0,entree,
18842,12,side,
18843,16,appetizer,
18844,100,entree,
18844,1,entree,
18844,9,entree,
18844,15,side,
18844,13,side,
18845,1,entree,
18845,8,entree,
18845,12,side,
18846,17,appetizer,
18847,3,a la carte,medium
18848,1,a la carte,large
18849,3,entree,
18849,13,side,
18850,35,bottle,
18851,32,drink,small
18852,19,drink,medium
18853,10,entree,
18853,9,entree,
18853,13,side,
18854,6,entree,
18854,9,entree,
18854,12,side,
18855,8,entree,
18855,2,entree,
18855,15,side,
18856,2,entree,
18856,9,entree,
18856,13,side,
18857,30,drink,large
18858,36,bottle,
18859,10,entree,
18859,5,entree,
18859,7,entree,
18859,13,side,
18859,14,side,
18860,7,entree,
18860,13,side,
18861,36,bottle,
18862,2,entree,
18862,9,entree,
18862,8,entree,
18862,14,side,
18862,14,side,
18863,3,entree,
18863,11,entree,
18863,14,side,
18864,6,entree,
18864,4,entree,
18864,100,entree,
18864,12,side,
18865,18,appetizer,
18866,17,appetizer,
18867,5,entree,
18867,4,entree,
18867,1,entree,
18867,15,side,
18868,100,entree,
18868,14,side,
18869,7,entree,
18869,14,side,
18870,100,entree,
18870,10,entree,
18870,13,side,
18871,8,entree,
18871,10,entree,
18871,12,side,
18872,3,a la carte,small
18873,100,entree,
18873,9,entree,
18873,15,side,
18874,17,appetizer,
18875,27,drink,large
18876,17,appetizer,
18877,14,a la carte,large
18878,31,drink,medium
18879,1,entree,
18879,15,side,
18880,10,entree,
18880,12,side,
18881,6,entree,
18881,2,entree,
18881,6,entree,
18881,13,side,
18881,13,side,
18882,0,entree,
18882,4,entree,
18882,14,side,
18883,36,bottle,
18884,1,entree,
18884,5,entree,
18884,6,entree,
18884,14,side,
18884,15,side,
18885,2,a la carte,medium
18886,2,entree,
18886,7,entree,
18886,15,side,
18887,7,entree,
18887,15,side,
18888,17,appetizer,
18889,26,drink,large
18890,10,entree,
18890,0,entree,
18890,8,entree,
18890,13,side,
18890,13,side,
18891,10,a la carte,small
18892,9,a la carte,medium
18893,16,appetizer,
18894,8,entree,
18894,6,entree,
18894,4,entree,
18894,13,side,
18895,8,entree,
18895,2,entree,
18895,4,entree,
18895,14,side,
18896,19,drink,large
18897,2,entree,
18897,2,entree,
18897,1,entree,
18897,15,side,
18898,22,drink,medium
18899,31,drink,medium
18900,10,entree,
18900,100,entree,
18900,13,side,
18901,2,a la carte,large
18902,7,entree,
18902,6,entree,
18902,13,side,
18903,3,entree,
18903,14,side,
18904,2,entree,
18904,5,entree,
18904,13,side,
18905,2,entree,
18905,15,side,
18906,8,a la carte,large
18907,4,entree,
18907,11,entree,
18907,6,entree,
18907,14,side,
18907,15,side,
18908,37,bottle,
18909,29,drink,small
18910,1,entree,
18910,12,side,
18911,7,entree,
18911,100,entree,
18911,9,entree,
18911,15,side,
18912,8,entree,
18912,9,entree,
18912,7,entree,
18912,12,side,
18913,25,drink,small
18914,13,a la carte,medium
18915,18,appetizer,
18916,100,entree,
18916,1,entree,
18916,8,entree,
18916,14,side,
18917,0,entree,
18917,9,entree,
18917,100,entree,
18917,12,side,
18917,14,side,
18918,3,entree,
18918,13,side,
18919,35,bottle,
18920,17,appetizer,
18921,10,entree,
18921,7,entree,
18921,13,side,
18922,2,entree,
18922,11,entree,
18922,7,entree,
18922,14,side,
18922,14,side,
18923,2,entree,
18923,7,entree,
18923,13,side,
18924,9,entree,
18924,6,entree,
18924,12,side,
18925,16,appetizer,
18926,2,a la carte,small
18927,16,appetizer,
18928,9,entree,
18928,9,entree,
18928,3,entree,
18928,14,side,
18928,14,side,
18929,9,entree,
18929,0,entree,
18929,13,side,
18930,6,entree,
18930,12,side,
18931,2,entree,
18931,3,entree,
18931,8,entree,
18931,15,side,
18932,10,entree,
18932,6,entree,
18932,3,entree,
18932,12,side,
18932,13,side,
18933,8,entree,
18933,3,entree,
18933,100,entree,
18933,15,side,
18933,14,side,
18934,3,entree,
18934,4,entree,
18934,6,entree,
18934,12,side,
18934,12,side,
18935,16,appetizer,
18936,100,entree,
18936,4,entree,
18936,7,entree,
18936,13,side,
18936,13,side,
18937,4,entree,
18937,12,side,
18938,16,appetizer,
18939,7,entree,
18939,4,entree,
18939,10,entree,
18939,12,side,
18939,15,side,
18940,17,appetizer,
18941,100,entree,
18941,4,entree,
18941,9,entree,
18941,13,side,
18942,37,bottle,
18943,5,entree,
18943,13,side,
18944,18,appetizer,
18945,100,a la carte,large
18946,7,entree,
18946,13,side,
18947,6,a la carte,small
18948,18,appetizer,
18949,8,entree,
18949,9,entree,
18949,5,entree,
18949,12,side,
18949,12,side,
18950,5,entree,
18950,7,entree,
18950,6,entree,
18950,15,side,
18950,13,side,
18951,9,entree,
18951,0,entree,
18951,12,side,
18952,0,entree,
18952,8,entree,
18952,2,entree,
18952,13,side,
18953,37,bottle,
18954,19,drink,medium
18955,35,bottle,
18956,7,entree,
18956,13,side,
18957,4,entree,
18957,2,entree,
18957,15,side,
18958,1,entree,
18958,4,entree,
18958,8,entree,
18958,13,side,
18959,1,a la carte,small
18960,0,a la carte,large
18961,0,entree,
18961,15,side,
18962,3,entree,
18962,9,entree,
18962,14,side,
18963,8,entree,
18963,3,entree,
18963,12,side,
18964,37,bottle,
18965,100,entree,
18965,9,entree,
18965,11,entree,
18965,14,side,
18965,15,side,
18966,0,entree,
18966,4,entree,
18966,11,entree,
18966,15,side,
18966,13,side,
18967,2,entree,
18967,14,side,
18968,34,drink,medium
18969,36,bottle,
18970,16,appetizer,
18971,7,entree,
18971,7,entree,
18971,14,side,
18972,5,entree,
18972,100,entree,
18972,15,side,
18973,10,entree,
18973,13,side,
18974,2,entree,
18974,3,entree,
18974,12,side,
18975,8,entree,
18975,12,side,
18976,0,entree,
18976,13,side,
18977,2,entree,
18977,4,entree,
18977,5,entree,
18977,13,side,
18977,14,side,
18978,100,entree,
18978,14,side,
18979,4,a la carte,medium
18980,16,appetizer,
18981,3,a la carte,small
18982,37,bottle,
18983,1,entree,
18983,10,entree,
18983,15,side,
18984,2,entree,
18984,12,side,
18985,0,a la carte,small
18986,6,entree,
18986,10,entree,
18986,1,entree,
18986,13,side,
18987,35,bottle,
18988,11,entree,
18988,12,side,
18989,7,entree,
18989,10,entree,
18989,5,entree,
18989,13,side,
18989,13,side,
18990,7,a la carte,medium
18991,1,entree,
18991,3,entree,
18991,10,entree,
18991,12,side,
18992,18,appetizer,
18993,37,bottle,
18994,37,bottle,
18995,7,entree,
18995,15,side,
18996,17,appetizer,
18997,36,bottle,
18998,2,entree,
18998,2,entree,
18998,12,side,
18999,11,entree,
18999,6,entree,
18999,10,entree,
18999,13,side,
19000,8,entree,
19000,6,entree,
19000,9,entree,
19000,15,side,
19000,12,side,
19001,1,entree,
19001,3,entree,
19001,15,side,
19002,30,drink,small
19003,11,entree,
19003,12,side,
19004,8,entree,
19004,1,entree,
19004,10,entree,
19004,13,side,
19005,10,entree,
19005,8,entree,
19005,11,entree,
19005,12,side,
19006,1,entree,
19006,1,entree,
19006,3,entree,
19006,12,side,
19006,15,side,
19007,32,drink,large
19008,18,appetizer,
19009,9,entree,
19009,6,entree,
19009,5,entree,
19009,14,side,
19010,7,a la carte,large
19011,3,entree,
19011,15,side,
19012,8,entree,
19012,9,entree,
19012,2,entree,
19012,15,side,
19012,13,side,
19013,23,drink,large
19014,4,entree,
19014,5,entree,
19014,3,entree,
19014,12,side,
19014,12,side,
19015,2,entree,
19015,2,entree,
19015,15,side,
19016,29,drink,large
19017,11,entree,
19017,0,entree,
19017,14,side,
19018,11,entree,
19018,15,side,
19019,7,entree,
19019,12,side,
19020,7,entree,
19020,15,side,
19021,5,entree,
19021,10,entree,
19021,12,side,
19022,3,entree,
19022,15,side,
19023,2,a la carte,large
19024,25,drink,small
19025,6,entree,
19025,14,side,
19026,0,entree,
19026,8,entree,
19026,15,side,
19027,36,bottle,
19028,9,entree,
19028,3,entree,
19028,13,side,
19029,35,bottle,
19030,11,entree,
19030,6,entree,
19030,8,entree,
19030,14,side,
19031,5,entree,
19031,3,entree,
19031,3,entree,
19031,15,side,
19032,16,appetizer,
19033,4,entree,
19033,7,entree,
19033,7,entree,
19033,15,side,
19034,0,a la carte,medium
19035,35,bottle,
19036,34,drink,large
19037,6,a la carte,small
19038,2,entree,
19038,14,side,
19039,1,entree,
19039,4,entree,
19039,10,entree,
19039,12,side,
19040,8,entree,
19040,3,entree,
19040,3,entree,
19040,12,side,
19040,12,side,
19041,8,entree,
19041,11,entree,
19041,14,side,
19042,35,bottle,
19043,35,bottle,
19044,17,appetizer,
19045,36,bottle,
19046,5,a la carte,large
19047,23,drink,medium
19048,4,entree,
19048,2,entree,
19048,4,entree,
19048,15,side,
19048,15,side,
19049,4,a la carte,medium
19050,6,entree,
19050,6,entree,
19050,12,side,
19051,9,entree,
19051,100,entree,
19051,15,side,
19052,35,bottle,
19053,0,entree,
19053,11,entree,
19053,11,entree,
19053,13,side,
19054,100,entree,
19054,15,side,
19055,100,entree,
19055,6,entree,
19055,7,entree,
19055,15,side,
19056,5,entree,
19056,11,entree,
19056,0,entree,
19056,12,side,
19057,17,appetizer,
19058,4,entree,
19058,15,side,
19059,7,a la carte,large
19060,33,drink,large
19061,0,entree,
19061,1,entree,
19061,14,side,
19062,28,drink,large
19063,0,a la carte,small
19064,13,a la carte,large
19065,11,entree,
19065,12,side,
19066,4,entree,
19066,4,entree,
19066,7,entree,
19066,12,side,
19066,13,side,
19067,5,entree,
19067,14,side,
19068,29,drink,small
19069,5,entree,
19069,4,entree,
19069,2,entree,
19069,12,side,
19070,1,a la carte,large
19071,27,drink,small
19072,1,entree,
19072,12,side,
19073,7,entree,
19073,3,entree,
19073,3,entree,
19073,12,side,
19073,12,side,
19074,4,entree,
19074,7,entree,
19074,1,entree,
19074,13,side,
19074,12,side,
19075,10,entree,
19075,5,entree,
19075,8,entree,
19075,13,side,
19075,14,side,
19076,27,drink,large
19077,100,entree,
19077,13,side,
19078,17,appetizer,
19079,4,entree,
19079,6,entree,
19079,2,entree,
19079,14,side,
19080,1,entree,
19080,100,entree,
19080,14,side,
19081,8,entree,
19081,10,entree,
19081,7,entree,
19081,12,side,
19082,20,drink,small
19083,1,entree,
19083,10,entree,
19083,6,entree,
19083,15,side,
19084,24,drink,small
19085,27,drink,small
19086,16,appetizer,
19087,18,appetizer,
19088,32,drink,large
19089,0,entree,
19089,14,side,
19090,11,entree,
19090,6,entree,
19090,7,entree,
19090,13,side,
19090,14,side,
19091,35,bottle,
19092,10,entree,
19092,6,entree,
19092,14,side,
19093,100,a la carte,medium
19094,16,appetizer,
19095,9,entree,
19095,14,side,
19096,10,entree,
19096,1,entree,
19096,100,entree,
19096,15,side,
19097,5,entree,
19097,13,side,
19098,3,entree,
19098,10,entree,
19098,100,entree,
19098,13,side,
19099,0,entree,
19099,15,side,
19100,35,bottle,
19101,12,a la carte,large
19102,100,entree,
19102,8,entree,
19102,10,entree,
19102,13,side,
19103,36,bottle,
19104,2,entree,
19104,9,entree,
19104,3,entree,
19104,15,side,
19105,28,drink,medium
19106,3,entree,
19106,11,entree,
19106,11,entree,
19106,12,side,
19106,12,side,
19107,31,drink,medium
19108,100,entree,
19108,6,entree,
19108,2,entree,
19108,15,side,
19109,17,appetizer,
19110,8,entree,
19110,11,entree,
19110,14,side,
19111,4,entree,
19111,11,entree,
19111,7,entree,
19111,15,side,
19112,34,drink,medium
19113,27,drink,small
19114,4,entree,
19114,100,entree,
19114,13,side,
19115,10,entree,
19115,5,entree,
19115,9,entree,
19115,12,side,
19115,12,side,
19116,10,entree,
19116,15,side,
19117,100,entree,
19117,0,entree,
19117,14,side,
19118,17,appetizer,
19119,4,a la carte,small
19120,2,entree,
19120,2,entree,
19120,0,entree,
19120,12,side,
19121,35,bottle,
19122,100,entree,
19122,12,side,
19123,7,a la carte,small
19124,36,bottle,
19125,0,a la carte,medium
19126,28,drink,small
19127,26,drink,large
19128,8,entree,
19128,10,entree,
19128,100,entree,
19128,14,side,
19128,15,side,
19129,29,drink,large
19130,11,entree,
19130,0,entree,
19130,0,entree,
19130,14,side,
19130,13,side,
19131,31,drink,small
19132,36,bottle,
19133,10,entree,
19133,10,entree,
19133,5,entree,
19133,14,side,
19134,36,bottle,
19135,16,appetizer,
19136,1,entree,
19136,1,entree,
19136,14,side,
19137,32,drink,large
19138,8,entree,
19138,5,entree,
19138,3,entree,
19138,14,side,
19139,0,entree,
19139,2,entree,
19139,10,entree,
19139,15,side,
19140,17,appetizer,
19141,6,entree,
19141,8,entree,
19141,11,entree,
19141,12,side,
19142,100,a la carte,large
19143,10,entree,
19143,8,entree,
19143,13,side,
19144,0,entree,
19144,8,entree,
19144,7,entree,
19144,12,side,
19145,28,drink,medium
19146,9,entree,
19146,0,entree,
19146,9,entree,
19146,13,side,
19146,14,side,
19147,1,entree,
19147,7,entree,
19147,7,entree,
19147,15,side,
19147,12,side,
19148,8,entree,
19148,12,side,
19149,10,entree,
19149,3,entree,
19149,2,entree,
19149,12,side,
19149,13,side,
19150,100,entree,
19150,13,side,
19151,2,entree,
19151,6,entree,
19151,7,entree,
19151,12,side,
19151,14,side,
19152,36,bottle,
19153,35,bottle,
19154,7,entree,
19154,14,side,
19155,16,appetizer,
19156,17,appetizer,
19157,11,entree,
19157,4,entree,
19157,6,entree,
19157,13,side,
19157,15,side,
19158,10,entree,
19158,0,entree,
19158,100,entree,
19158,15,side,
19159,8,entree,
19159,100,entree,
19159,12,side,
19160,10,entree,
19160,2,entree,
19160,15,side,
19161,5,entree,
19161,100,entree,
19161,13,side,
19162,34,drink,small
19163,34,drink,medium
19164,35,bottle,
19165,1,a la carte,large
19166,5,entree,
19166,8,entree,
19166,10,entree,
19166,15,side,
19166,12,side,
19167,11,entree,
19167,5,entree,
19167,15,side,
19168,12,a la carte,medium
19169,1,a la carte,small
19170,100,a la carte,large
19171,35,bottle,
19172,5,entree,
19172,5,entree,
19172,7,entree,
19172,15,side,
19173,4,entree,
19173,14,side,
19174,34,drink,medium
19175,3,entree,
19175,11,entree,
19175,3,entree,
19175,12,side,
19175,15,side,
19176,3,entree,
19176,15,side,
19177,22,drink,medium
