transactionid,itemid,orderid
9582,6,28770
9583,13,28771
9583,6,28772
9583,4,28773
9583,13,28774
9584,2,28775
9585,11,28776
9586,12,28777
9586,3,28778
9586,4,28779
9586,1,28780
9586,4,28781
9587,11,28782
9588,3,28783
9588,3,28784
9588,6,28785
9589,1,28786
9589,3,28787
9590,2,28788
9590,13,28789
9590,6,28790
9590,1,28791
9590,1,28792
9591,11,28793
9591,6,28794
9592,13,28795
9592,6,28796
9592,2,28797
9592,1,28798
9593,13,28799
9593,3,28800
9593,12,28801
9593,6,28802
9594,13,28803
9595,3,28804
9595,2,28805
9595,1,28806
9595,4,28807
9595,6,28808
9596,6,28809
9597,4,28810
9597,12,28811
9597,2,28812
9597,1,28813
9598,12,28814
9598,13,28815
9599,6,28816
9600,6,28817
9601,11,28818
9601,11,28819
9601,3,28820
9602,11,28821
9602,4,28822
9602,3,28823
9602,1,28824
9603,3,28825
9604,11,28826
9604,4,28827
9604,12,28828
9604,12,28829
9604,3,28830
9605,13,28831
9605,2,28832
9605,3,28833
9605,2,28834
9606,1,28835
9606,3,28836
9606,12,28837
9606,2,28838
9606,4,28839
9607,13,28840
9607,6,28841
9608,13,28842
9608,11,28843
9608,4,28844
9609,13,28845
9609,2,28846
9610,11,28847
9610,13,28848
9610,11,28849
9611,12,28850
9611,3,28851
9612,6,28852
9612,1,28853
9612,2,28854
9613,12,28855
9613,13,28856
9613,13,28857
9614,6,28858
9614,6,28859
9614,3,28860
9615,2,28861
9615,3,28862
9615,4,28863
9616,6,28864
9616,2,28865
9616,3,28866
9616,4,28867
9617,12,28868
9617,4,28869
9617,12,28870
9617,3,28871
9617,3,28872
9618,4,28873
9618,2,28874
9619,2,28875
9619,6,28876
9620,13,28877
9620,3,28878
9620,4,28879
9621,2,28880
9622,4,28881
9622,3,28882
9622,2,28883
9622,2,28884
9622,6,28885
9623,11,28886
9623,2,28887
9623,12,28888
9623,13,28889
9624,11,28890
9624,2,28891
9625,1,28892
9625,6,28893
9625,12,28894
9626,12,28895
9626,3,28896
9626,13,28897
9626,11,28898
9626,2,28899
9627,2,28900
9627,11,28901
9627,1,28902
9627,11,28903
9628,6,28904
9628,13,28905
9629,2,28906
9630,6,28907
9631,4,28908
9631,3,28909
9632,3,28910
9633,2,28911
9634,4,28912
9634,13,28913
9634,1,28914
9635,3,28915
9635,13,28916
9635,1,28917
9635,2,28918
9635,2,28919
9636,13,28920
9637,6,28921
9637,3,28922
9637,6,28923
9637,1,28924
9638,1,28925
9638,12,28926
9638,11,28927
9638,13,28928
9638,1,28929
9639,12,28930
9640,3,28931
9641,3,28932
9641,3,28933
9642,13,28934
9642,12,28935
9642,2,28936
9642,4,28937
9643,2,28938
9643,12,28939
9643,11,28940
9644,13,28941
9644,6,28942
9644,6,28943
9645,4,28944
9645,2,28945
9645,6,28946
9646,4,28947
9646,11,28948
9646,6,28949
9646,12,28950
9646,4,28951
9647,3,28952
9648,3,28953
9649,12,28954
9649,3,28955
9649,2,28956
9650,6,28957
9650,11,28958
9650,13,28959
9651,11,28960
9652,1,28961
9652,3,28962
9653,13,28963
9653,4,28964
9653,2,28965
9654,1,28966
9654,11,28967
9654,11,28968
9655,13,28969
9655,4,28970
9655,6,28971
9655,11,28972
9655,6,28973
9656,13,28974
9656,6,28975
9657,13,28976
9657,13,28977
9657,4,28978
9657,3,28979
9658,3,28980
9658,12,28981
9658,11,28982
9658,6,28983
9659,6,28984
9659,4,28985
9660,4,28986
9660,4,28987
9661,6,28988
9662,4,28989
9662,2,28990
9662,12,28991
9662,12,28992
9662,1,28993
9663,2,28994
9663,13,28995
9664,11,28996
9664,1,28997
9664,2,28998
9664,4,28999
9664,2,29000
9665,1,29001
9665,2,29002
9665,12,29003
9665,6,29004
9666,12,29005
9666,12,29006
9666,6,29007
9666,1,29008
9667,1,29009
9667,12,29010
9667,11,29011
9667,3,29012
9668,4,29013
9668,13,29014
9668,6,29015
9668,3,29016
9669,2,29017
9670,2,29018
9670,12,29019
9671,1,29020
9671,13,29021
9671,12,29022
9671,12,29023
9671,11,29024
9672,1,29025
9673,1,29026
9673,3,29027
9674,6,29028
9675,6,29029
9675,3,29030
9675,3,29031
9675,11,29032
9675,13,29033
9676,11,29034
9677,4,29035
9678,2,29036
9678,13,29037
9678,12,29038
9678,12,29039
9678,6,29040
9679,2,29041
9680,12,29042
9681,6,29043
9682,13,29044
9682,2,29045
9683,4,29046
9683,13,29047
9683,2,29048
9683,11,29049
9684,13,29050
9684,12,29051
9685,11,29052
9685,3,29053
9685,2,29054
9685,6,29055
9685,12,29056
9686,13,29057
9686,3,29058
9686,2,29059
9686,11,29060
9686,13,29061
9687,6,29062
9687,1,29063
9687,4,29064
9688,1,29065
9689,1,29066
9689,6,29067
9689,4,29068
9690,1,29069
9691,3,29070
9691,2,29071
9691,3,29072
9692,1,29073
9693,4,29074
9693,12,29075
9693,4,29076
9693,12,29077
9694,12,29078
9694,13,29079
9695,12,29080
9695,4,29081
9695,2,29082
9695,13,29083
9696,11,29084
9696,12,29085
9696,4,29086
9696,13,29087
9697,12,29088
9697,1,29089
9697,6,29090
9697,3,29091
9698,11,29092
9698,3,29093
9698,4,29094
9698,4,29095
9699,2,29096
9700,2,29097
9700,2,29098
9700,2,29099
9701,2,29100
9701,12,29101
9701,2,29102
9701,2,29103
9701,3,29104
9702,3,29105
9702,4,29106
9702,3,29107
9702,11,29108
9703,12,29109
9703,6,29110
9703,1,29111
9703,4,29112
9704,13,29113
9704,11,29114
9704,3,29115
9704,3,29116
9705,2,29117
9705,6,29118
9705,3,29119
9705,1,29120
9705,11,29121
9706,11,29122
9706,12,29123
9706,11,29124
9706,6,29125
9706,2,29126
9707,2,29127
9707,11,29128
9707,4,29129
9707,6,29130
9708,2,29131
9708,11,29132
9708,2,29133
9708,11,29134
9709,4,29135
9709,6,29136
9709,11,29137
9710,3,29138
9711,11,29139
9711,1,29140
9711,4,29141
9712,3,29142
9712,2,29143
9713,4,29144
9713,13,29145
9713,4,29146
9713,13,29147
9713,1,29148
9714,4,29149
9714,12,29150
9715,2,29151
9715,11,29152
9715,13,29153
9716,3,29154
9716,2,29155
9716,12,29156
9716,6,29157
9717,12,29158
9718,12,29159
9718,6,29160
9718,4,29161
9718,1,29162
9718,6,29163
9719,1,29164
9719,6,29165
9719,11,29166
9719,11,29167
9720,4,29168
9720,11,29169
9721,4,29170
9721,12,29171
9721,11,29172
9721,3,29173
9721,3,29174
9722,2,29175
9722,2,29176
9722,3,29177
9723,13,29178
9723,3,29179
9723,12,29180
9724,4,29181
9724,3,29182
9724,3,29183
9724,4,29184
9724,6,29185
9725,12,29186
9726,12,29187
9726,11,29188
9727,2,29189
9727,12,29190
9727,4,29191
9727,3,29192
9727,12,29193
9728,6,29194
9729,6,29195
9729,3,29196
9729,2,29197
9729,12,29198
9730,3,29199
9730,1,29200
9730,13,29201
9730,4,29202
9731,1,29203
9731,12,29204
9731,3,29205
9731,6,29206
9731,4,29207
9732,6,29208
9732,1,29209
9732,1,29210
9732,4,29211
9732,6,29212
9733,11,29213
9733,11,29214
9733,3,29215
9733,11,29216
9734,11,29217
9735,3,29218
9735,3,29219
9735,4,29220
9735,13,29221
9736,2,29222
9736,12,29223
9736,4,29224
9736,13,29225
9736,11,29226
9737,4,29227
9738,11,29228
9738,3,29229
9738,4,29230
9739,12,29231
9739,1,29232
9740,3,29233
9740,6,29234
9741,6,29235
9741,12,29236
9741,2,29237
9741,13,29238
9742,4,29239
9742,1,29240
9742,11,29241
9743,11,29242
9743,12,29243
9743,12,29244
9744,11,29245
9744,4,29246
9744,6,29247
9744,11,29248
9745,1,29249
9745,6,29250
9745,1,29251
9746,3,29252
9746,2,29253
9747,1,29254
9747,13,29255
9747,12,29256
9748,2,29257
9749,2,29258
9749,1,29259
9750,13,29260
9750,3,29261
9751,1,29262
9752,3,29263
9752,4,29264
9752,11,29265
9752,6,29266
9753,6,29267
9753,3,29268
9753,12,29269
9753,11,29270
9754,1,29271
9754,13,29272
9754,1,29273
9755,2,29274
9756,3,29275
9756,4,29276
9757,4,29277
9757,1,29278
9758,13,29279
9758,3,29280
9758,13,29281
9759,13,29282
9759,2,29283
9759,3,29284
9759,2,29285
9760,6,29286
9760,12,29287
9761,1,29288
9761,1,29289
9762,13,29290
9762,11,29291
9763,1,29292
9763,4,29293
9763,11,29294
9763,13,29295
9764,1,29296
9765,6,29297
9765,11,29298
9765,13,29299
9766,2,29300
9766,3,29301
9766,11,29302
9766,3,29303
9766,12,29304
9767,6,29305
9767,11,29306
9767,1,29307
9768,4,29308
9768,6,29309
9768,13,29310
9768,12,29311
9769,13,29312
9769,1,29313
9769,6,29314
9770,4,29315
9770,2,29316
9770,12,29317
9770,6,29318
9771,6,29319
9771,3,29320
9772,13,29321
9773,4,29322
9773,2,29323
9773,2,29324
9773,1,29325
9774,3,29326
9774,1,29327
9775,4,29328
9775,6,29329
9776,6,29330
9776,13,29331
9776,11,29332
9776,3,29333
9776,12,29334
9777,11,29335
9777,1,29336
9777,12,29337
9778,13,29338
9778,4,29339
9778,3,29340
9778,4,29341
9778,13,29342
9779,13,29343
9779,6,29344
9780,4,29345
9780,6,29346
9780,6,29347
9781,6,29348
9781,12,29349
9782,11,29350
9782,1,29351
9782,13,29352
9782,6,29353
9782,2,29354
9783,12,29355
9784,3,29356
9784,4,29357
9784,6,29358
9784,2,29359
9784,11,29360
9785,11,29361
9785,3,29362
9786,3,29363
9786,3,29364
9786,12,29365
9787,6,29366
9787,4,29367
9788,13,29368
9788,12,29369
9789,1,29370
9789,3,29371
9790,13,29372
9790,11,29373
9790,13,29374
9790,3,29375
9790,13,29376
9791,6,29377
9791,6,29378
9792,13,29379
9792,4,29380
9792,1,29381
9792,3,29382
9793,6,29383
9793,4,29384
9793,3,29385
9793,2,29386
9794,12,29387
9794,1,29388
9795,12,29389
9795,2,29390
9795,12,29391
9795,4,29392
9795,3,29393
9796,12,29394
9796,4,29395
9796,12,29396
9796,4,29397
9797,3,29398
9797,4,29399
9797,3,29400
9798,12,29401
9798,11,29402
9799,2,29403
9799,11,29404
9799,2,29405
9799,3,29406
9800,1,29407
9800,3,29408
9801,12,29409
9801,11,29410
9801,6,29411
9801,6,29412
9802,6,29413
9803,12,29414
9803,13,29415
9803,13,29416
9804,1,29417
9804,12,29418
9804,13,29419
9805,12,29420
9805,11,29421
9806,4,29422
9807,4,29423
9807,2,29424
9808,12,29425
9808,3,29426
9809,13,29427
9809,11,29428
9809,4,29429
9809,13,29430
9809,11,29431
9810,11,29432
9810,4,29433
9810,1,29434
9811,12,29435
9811,12,29436
9811,4,29437
9812,3,29438
9812,11,29439
9812,3,29440
9813,3,29441
9814,6,29442
9814,3,29443
9814,4,29444
9814,1,29445
9814,2,29446
9815,13,29447
9815,11,29448
9815,2,29449
9815,3,29450
9815,6,29451
9816,12,29452
9816,2,29453
9816,3,29454
9816,2,29455
9817,12,29456
9817,3,29457
9818,2,29458
9818,6,29459
9818,3,29460
9818,3,29461
9818,2,29462
9819,11,29463
9820,4,29464
9820,3,29465
9820,3,29466
9821,3,29467
9821,6,29468
9821,6,29469
9821,6,29470
9821,6,29471
9822,6,29472
9822,4,29473
9822,3,29474
9822,4,29475
9823,1,29476
9823,4,29477
9824,12,29478
9824,11,29479
9824,1,29480
9824,11,29481
9825,3,29482
9826,4,29483
9827,3,29484
9827,12,29485
9827,2,29486
9828,3,29487
9828,1,29488
9829,13,29489
9829,1,29490
9830,2,29491
9830,2,29492
9830,3,29493
9830,11,29494
9830,1,29495
9831,4,29496
9831,11,29497
9831,3,29498
9831,13,29499
9832,11,29500
9832,4,29501
9832,12,29502
9832,6,29503
9833,4,29504
9834,1,29505
9834,12,29506
9835,12,29507
9835,4,29508
9835,2,29509
9836,6,29510
9836,3,29511
9837,13,29512
9837,13,29513
9837,1,29514
9837,11,29515
9837,6,29516
9838,1,29517
9838,13,29518
9838,1,29519
9838,6,29520
9838,3,29521
9839,1,29522
9839,2,29523
9839,12,29524
9839,3,29525
9840,3,29526
9841,11,29527
9841,6,29528
9841,6,29529
9841,3,29530
9841,6,29531
9842,12,29532
9842,2,29533
9842,6,29534
9843,12,29535
9843,11,29536
9844,12,29537
9844,13,29538
9844,1,29539
9844,3,29540
9844,1,29541
9845,11,29542
9845,1,29543
9845,4,29544
9846,1,29545
9846,1,29546
9846,4,29547
9846,1,29548
9846,1,29549
9847,3,29550
9848,1,29551
9849,13,29552
9849,12,29553
9849,4,29554
9849,6,29555
9850,3,29556
9850,1,29557
9850,1,29558
9850,4,29559
9850,1,29560
9851,1,29561
9851,4,29562
9851,12,29563
9851,11,29564
9851,3,29565
9852,3,29566
9852,4,29567
9853,6,29568
9853,1,29569
9853,6,29570
9853,2,29571
9854,11,29572
9854,13,29573
9854,3,29574
9854,6,29575
9854,2,29576
9855,2,29577
9855,12,29578
9856,3,29579
9857,2,29580
9857,4,29581
9857,2,29582
9858,12,29583
9858,11,29584
9858,13,29585
9859,4,29586
9860,13,29587
9860,4,29588
9861,2,29589
9861,11,29590
9862,12,29591
9863,12,29592
9863,12,29593
9863,12,29594
9863,13,29595
9864,11,29596
9864,2,29597
9864,13,29598
9865,3,29599
9865,6,29600
9865,1,29601
9865,11,29602
9865,11,29603
9866,6,29604
9866,11,29605
9866,3,29606
9867,13,29607
9867,1,29608
9867,12,29609
9867,11,29610
9868,6,29611
9868,4,29612
9869,6,29613
9869,6,29614
9870,13,29615
9870,11,29616
9871,4,29617
9871,3,29618
9871,12,29619
9871,2,29620
9872,13,29621
9872,4,29622
9873,12,29623
9873,12,29624
9874,13,29625
9875,12,29626
9875,11,29627
9875,12,29628
9875,2,29629
9875,2,29630
9876,6,29631
9876,3,29632
9876,2,29633
9876,12,29634
9877,4,29635
9877,4,29636
9877,12,29637
9877,12,29638
9878,13,29639
9878,12,29640
9879,4,29641
9879,6,29642
9879,11,29643
9879,1,29644
9879,1,29645
9880,12,29646
9880,1,29647
9880,4,29648
9880,4,29649
9881,6,29650
9882,6,29651
9882,12,29652
9882,11,29653
9882,12,29654
9882,1,29655
9883,12,29656
9883,1,29657
9883,3,29658
9883,6,29659
9883,4,29660
9884,3,29661
9885,4,29662
9885,2,29663
9885,2,29664
9885,2,29665
9885,12,29666
9886,4,29667
9887,12,29668
9887,12,29669
9887,2,29670
9887,3,29671
9887,13,29672
9888,11,29673
9888,11,29674
9888,3,29675
9888,6,29676
9888,2,29677
9889,2,29678
9889,3,29679
9890,4,29680
9891,6,29681
9891,6,29682
9891,13,29683
9891,13,29684
9892,3,29685
9892,1,29686
9892,4,29687
9893,12,29688
9893,11,29689
9894,11,29690
9894,4,29691
9894,12,29692
9894,6,29693
9894,12,29694
9895,4,29695
9895,11,29696
9896,2,29697
9896,3,29698
9896,1,29699
9896,11,29700
9897,3,29701
9897,12,29702
9897,2,29703
9897,3,29704
9897,3,29705
9898,13,29706
9898,6,29707
9899,11,29708
9899,3,29709
9899,13,29710
9900,3,29711
9900,2,29712
9900,1,29713
9901,6,29714
9901,3,29715
9902,4,29716
9902,11,29717
9902,4,29718
9903,6,29719
9904,11,29720
9904,3,29721
9904,11,29722
9905,11,29723
9906,6,29724
9906,12,29725
9906,13,29726
9906,1,29727
9907,3,29728
9907,3,29729
9908,6,29730
9908,6,29731
9908,6,29732
9908,13,29733
9909,2,29734
9909,12,29735
9910,3,29736
9910,11,29737
9910,6,29738
9910,6,29739
9911,12,29740
9911,11,29741
9911,6,29742
9911,3,29743
9912,3,29744
9912,4,29745
9912,1,29746
9912,2,29747
9913,4,29748
9913,3,29749
9913,2,29750
9914,1,29751
9915,13,29752
9915,12,29753
9915,12,29754
9915,2,29755
9916,2,29756
9916,13,29757
9917,12,29758
9917,1,29759
9918,6,29760
9918,2,29761
9918,11,29762
9918,4,29763
9918,11,29764
9919,12,29765
9919,1,29766
9919,2,29767
9919,11,29768
9919,12,29769
9920,11,29770
9920,2,29771
9920,4,29772
9920,4,29773
9920,12,29774
9921,4,29775
9921,3,29776
9921,4,29777
9921,13,29778
9922,11,29779
9922,1,29780
9922,6,29781
9923,6,29782
9923,11,29783
9924,3,29784
9925,3,29785
9925,13,29786
9926,6,29787
9926,3,29788
9926,6,29789
9926,1,29790
9927,12,29791
9927,4,29792
9928,12,29793
9929,11,29794
9929,13,29795
9929,13,29796
9929,11,29797
9929,11,29798
9930,3,29799
9930,4,29800
9930,6,29801
9930,12,29802
9930,13,29803
9931,1,29804
9931,12,29805
9932,13,29806
9932,6,29807
9932,1,29808
9932,6,29809
9933,12,29810
9933,12,29811
9934,4,29812
9934,6,29813
9934,1,29814
9934,12,29815
9935,11,29816
9935,1,29817
9935,1,29818
9936,2,29819
9936,1,29820
9937,6,29821
9937,4,29822
9937,2,29823
9937,13,29824
9938,11,29825
9938,3,29826
9939,11,29827
9939,3,29828
9939,12,29829
9939,1,29830
9940,6,29831
9940,6,29832
9941,12,29833
9942,11,29834
9942,1,29835
9942,6,29836
9942,12,29837
9943,1,29838
9943,13,29839
9943,12,29840
9943,6,29841
9943,6,29842
9944,11,29843
9945,13,29844
9945,3,29845
9945,12,29846
9945,4,29847
9945,12,29848
9946,6,29849
9947,12,29850
9947,2,29851
9947,4,29852
9947,4,29853
9947,12,29854
9948,13,29855
9948,1,29856
9948,1,29857
9948,12,29858
9949,6,29859
9950,2,29860
9951,6,29861
9951,6,29862
9951,13,29863
9952,2,29864
9952,2,29865
9952,11,29866
9953,12,29867
9953,13,29868
9954,2,29869
9954,11,29870
9954,3,29871
9954,12,29872
9955,4,29873
9955,2,29874
9955,12,29875
9956,11,29876
9957,12,29877
9957,6,29878
9957,12,29879
9957,13,29880
9958,11,29881
9958,4,29882
9958,13,29883
9958,1,29884
9958,6,29885
9959,1,29886
9960,12,29887
9960,3,29888
9960,12,29889
9961,13,29890
9962,2,29891
9962,11,29892
9963,4,29893
9963,3,29894
9963,13,29895
9964,4,29896
9964,1,29897
9965,1,29898
9965,12,29899
9965,3,29900
9965,3,29901
9966,12,29902
9966,6,29903
9967,1,29904
9967,12,29905
9967,1,29906
9967,1,29907
9968,6,29908
9968,12,29909
9968,2,29910
9968,13,29911
9968,13,29912
9969,13,29913
9970,1,29914
9970,3,29915
9970,3,29916
9971,12,29917
9971,2,29918
9972,4,29919
9973,12,29920
9973,4,29921
9974,12,29922
9974,3,29923
9974,6,29924
9974,3,29925
9975,4,29926
9975,1,29927
9975,13,29928
9975,12,29929
9975,3,29930
9976,13,29931
9976,4,29932
9976,3,29933
9977,3,29934
9977,6,29935
9977,13,29936
9977,6,29937
9977,11,29938
9978,3,29939
9978,2,29940
9978,1,29941
9978,12,29942
9978,6,29943
9979,3,29944
9979,11,29945
9979,6,29946
9979,1,29947
9980,3,29948
9981,2,29949
9981,3,29950
9981,4,29951
9981,1,29952
9981,4,29953
9982,1,29954
9982,1,29955
9983,11,29956
9983,13,29957
9983,6,29958
9983,12,29959
9983,6,29960
9984,12,29961
9984,13,29962
9985,12,29963
9985,12,29964
9985,3,29965
9985,12,29966
9985,13,29967
9986,4,29968
9987,11,29969
9987,2,29970
9987,1,29971
9987,2,29972
9988,3,29973
9988,4,29974
9988,11,29975
9988,12,29976
9989,6,29977
9989,3,29978
9989,3,29979
9989,6,29980
9989,3,29981
9990,1,29982
9991,12,29983
9992,1,29984
9992,13,29985
9992,1,29986
9993,12,29987
9994,13,29988
9994,12,29989
9994,4,29990
9994,11,29991
9995,4,29992
9996,1,29993
9997,1,29994
9997,3,29995
9998,3,29996
9999,1,29997
9999,2,29998
9999,13,29999
9999,11,30000
9999,4,30001
10000,4,30002
10001,11,30003
10001,3,30004
10001,3,30005
10002,3,30006
10002,11,30007
10002,4,30008
10002,3,30009
10003,12,30010
10004,12,30011
10004,11,30012
10004,13,30013
10004,1,30014
10004,13,30015
10005,11,30016
10005,3,30017
10006,12,30018
10006,3,30019
10006,12,30020
10006,3,30021
10006,2,30022
10007,12,30023
10007,12,30024
10007,6,30025
10007,13,30026
10007,11,30027
10008,2,30028
10008,13,30029
10008,2,30030
10008,1,30031
10009,4,30032
10009,6,30033
10010,3,30034
10010,11,30035
10010,11,30036
10011,11,30037
10011,11,30038
10011,13,30039
10011,2,30040
10012,3,30041
10013,13,30042
10013,4,30043
10014,1,30044
10014,2,30045
10014,1,30046
10015,11,30047
10015,12,30048
10015,2,30049
10016,6,30050
10017,12,30051
10017,6,30052
10018,3,30053
10019,13,30054
10019,11,30055
10019,12,30056
10019,12,30057
10020,6,30058
10020,11,30059
10020,11,30060
10020,12,30061
10020,4,30062
10021,2,30063
10021,1,30064
10022,1,30065
10022,6,30066
10023,3,30067
10023,12,30068
10024,3,30069
10025,11,30070
10026,4,30071
10026,12,30072
10027,1,30073
10027,2,30074
10027,2,30075
10027,2,30076
10027,4,30077
10028,11,30078
10028,2,30079
10028,3,30080
10029,2,30081
10030,11,30082
10030,13,30083
10030,12,30084
10030,4,30085
10031,4,30086
10031,13,30087
10032,2,30088
10033,11,30089
10033,3,30090
10033,12,30091
10034,11,30092
10034,2,30093
10034,3,30094
10035,4,30095
10035,1,30096
10035,12,30097
10035,11,30098
10036,13,30099
10036,6,30100
10036,13,30101
10036,4,30102
10037,2,30103
10037,1,30104
10037,11,30105
10037,12,30106
10037,1,30107
10038,12,30108
10038,1,30109
10038,13,30110
10038,6,30111
10039,13,30112
10039,2,30113
10039,3,30114
10039,11,30115
10040,2,30116
10040,13,30117
10040,12,30118
10041,1,30119
10042,11,30120
10043,2,30121
10044,6,30122
10045,13,30123
10045,6,30124
10046,6,30125
10046,6,30126
10046,12,30127
10046,1,30128
10046,12,30129
10047,6,30130
10048,1,30131
10048,6,30132
10048,12,30133
10049,3,30134
10050,13,30135
10050,3,30136
10050,12,30137
10050,6,30138
10050,2,30139
10051,1,30140
10052,11,30141
10052,13,30142
10052,2,30143
10052,12,30144
10053,4,30145
10053,13,30146
10054,3,30147
10054,6,30148
10055,11,30149
10055,2,30150
10055,13,30151
10055,13,30152
10055,12,30153
10056,4,30154
10056,3,30155
10056,1,30156
10057,6,30157
10057,11,30158
10058,11,30159
10058,13,30160
10058,4,30161
10059,4,30162
10059,4,30163
10059,11,30164
10059,1,30165
10059,12,30166
10060,11,30167
10060,3,30168
10061,3,30169
10061,11,30170
10061,13,30171
10061,2,30172
10062,11,30173
10063,4,30174
10063,1,30175
10064,6,30176
10064,11,30177
10064,13,30178
10064,11,30179
10064,11,30180
10065,11,30181
10065,2,30182
10065,4,30183
10065,13,30184
10065,6,30185
10066,1,30186
10066,12,30187
10067,6,30188
10067,1,30189
10067,4,30190
10067,4,30191
10067,13,30192
10068,1,30193
10068,1,30194
10068,12,30195
10068,3,30196
10069,13,30197
10069,6,30198
10069,12,30199
10070,1,30200
10070,6,30201
10071,13,30202
10071,11,30203
10071,12,30204
10072,3,30205
10072,13,30206
10072,2,30207
10072,11,30208
10073,11,30209
10073,4,30210
10074,12,30211
10074,1,30212
10074,3,30213
10075,2,30214
10075,3,30215
10075,13,30216
10075,6,30217
10076,6,30218
10077,2,30219
10077,2,30220
10077,3,30221
10077,13,30222
10078,1,30223
10078,4,30224
10078,13,30225
10078,1,30226
10078,11,30227
10079,12,30228
10079,3,30229
10080,2,30230
10080,12,30231
10081,1,30232
10081,6,30233
10082,11,30234
10082,4,30235
10082,2,30236
10083,3,30237
10083,12,30238
10084,11,30239
10084,11,30240
10084,1,30241
10084,4,30242
10085,2,30243
10085,3,30244
10085,4,30245
10085,2,30246
10086,11,30247
10087,1,30248
10087,13,30249
10088,6,30250
10088,11,30251
10088,1,30252
10088,3,30253
10089,12,30254
10089,1,30255
10089,2,30256
10090,1,30257
10090,6,30258
10090,6,30259
10090,2,30260
10091,11,30261
10091,3,30262
10091,11,30263
10092,12,30264
10092,11,30265
10092,1,30266
10092,13,30267
10093,3,30268
10093,2,30269
10093,13,30270
10093,6,30271
10093,1,30272
10094,4,30273
10094,11,30274
10094,13,30275
10095,11,30276
10095,11,30277
10096,6,30278
10097,6,30279
10097,2,30280
10097,1,30281
10097,12,30282
10097,4,30283
10098,1,30284
10098,11,30285
10099,11,30286
10100,2,30287
10101,3,30288
10102,6,30289
10103,2,30290
10103,13,30291
10104,3,30292
10104,3,30293
10105,13,30294
10105,6,30295
10106,4,30296
10106,2,30297
10106,1,30298
10106,6,30299
10107,13,30300
10107,12,30301
10108,6,30302
10108,13,30303
10108,6,30304
10108,13,30305
10109,3,30306
10110,13,30307
10110,2,30308
10111,13,30309
10112,4,30310
10112,11,30311
10112,12,30312
10112,6,30313
10112,13,30314
10113,4,30315
10113,12,30316
10113,2,30317
10113,13,30318
10113,3,30319
10114,2,30320
10114,11,30321
10114,1,30322
10114,2,30323
10114,6,30324
10115,3,30325
10115,6,30326
10115,12,30327
10115,12,30328
10116,4,30329
10116,11,30330
10116,4,30331
10116,2,30332
10116,13,30333
10117,1,30334
10117,4,30335
10117,2,30336
10117,12,30337
10117,2,30338
10118,4,30339
10119,12,30340
10119,13,30341
10119,1,30342
10119,4,30343
10119,2,30344
10120,1,30345
10120,11,30346
10120,6,30347
10120,13,30348
10120,4,30349
10121,4,30350
10121,11,30351
10122,11,30352
10122,13,30353
10123,1,30354
10123,12,30355
10124,3,30356
10125,2,30357
10126,11,30358
10126,13,30359
10126,1,30360
10127,11,30361
10127,2,30362
10127,3,30363
10127,12,30364
10127,13,30365
10128,3,30366
10128,13,30367
10128,6,30368
10129,11,30369
10129,1,30370
10129,1,30371
10130,11,30372
10130,2,30373
10130,4,30374
10131,1,30375
10131,12,30376
10132,13,30377
10132,6,30378
10132,3,30379
10133,2,30380
10133,2,30381
10133,13,30382
10133,13,30383
10133,6,30384
10134,3,30385
10134,4,30386
10134,12,30387
10134,6,30388
10134,11,30389
10135,1,30390
10135,3,30391
10135,11,30392
10136,12,30393
10136,4,30394
10136,11,30395
10137,4,30396
10137,3,30397
10137,12,30398
10137,2,30399
10137,3,30400
10138,3,30401
10138,11,30402
10138,12,30403
10138,13,30404
10138,4,30405
10139,6,30406
10139,1,30407
10139,11,30408
10140,12,30409
10140,11,30410
10140,12,30411
10140,1,30412
10140,1,30413
10141,6,30414
10141,4,30415
10141,13,30416
10141,12,30417
10142,4,30418
10142,6,30419
10143,4,30420
10143,4,30421
10143,6,30422
10143,2,30423
10143,3,30424
10144,13,30425
10144,11,30426
10144,4,30427
10145,6,30428
10145,3,30429
10145,2,30430
10145,11,30431
10146,2,30432
10147,1,30433
10148,12,30434
10149,12,30435
10150,6,30436
10151,11,30437
10151,1,30438
10152,3,30439
10152,2,30440
10152,6,30441
10152,12,30442
10153,12,30443
10154,3,30444
10154,6,30445
10155,1,30446
10155,2,30447
10155,13,30448
10155,12,30449
10155,12,30450
10156,3,30451
10156,4,30452
10156,1,30453
10156,12,30454
10156,3,30455
10157,11,30456
10157,3,30457
10158,6,30458
10158,12,30459
10158,4,30460
10158,6,30461
10159,1,30462
10160,4,30463
10160,6,30464
10160,11,30465
10161,12,30466
10161,1,30467
10161,4,30468
10162,11,30469
10162,4,30470
10163,11,30471
10163,4,30472
10163,4,30473
10164,2,30474
10164,6,30475
10165,12,30476
10166,3,30477
10166,12,30478
10166,4,30479
10166,1,30480
10167,2,30481
10167,1,30482
10168,12,30483
10168,13,30484
10168,6,30485
10168,6,30486
10169,11,30487
10169,6,30488
10170,12,30489
10170,11,30490
10170,13,30491
10170,2,30492
10170,2,30493
10171,3,30494
10172,2,30495
10172,2,30496
10172,11,30497
10173,12,30498
10173,6,30499
10173,2,30500
10173,4,30501
10174,11,30502
10174,11,30503
10175,13,30504
10175,12,30505
10176,12,30506
10176,2,30507
10176,13,30508
10177,1,30509
10177,12,30510
10178,1,30511
10178,1,30512
10178,12,30513
10179,12,30514
10179,13,30515
10179,11,30516
10179,6,30517
